project,id,age,#commits,#added,#deleted,#files,#comments,#review_comments,bot,code_change,intra_branch,#approvals,#changes_requested,fix,test,buggy,is_member,url
nutch,5ff2f1e3f19695bc142e95d7,67908.91666666667,1,4,1,1,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/249
nutch,5ff2f1e5f19695bc142e95dd,50650.38333333333,1,9,2,2,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/248
nutch,5ff2f1eef19695bc142e9638,10351.083333333334,1,57,4,3,1,0,false,true,false,0,0,true,true,false,true,https://github.com/apache/nutch/pull/244
nutch,5ff2f1f0f19695bc142e9645,11284.083333333334,2,22,4,1,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/243
nutch,5ff2f211f19695bc142e9a65,3122.9333333333334,4,89,15,6,2,4,false,true,false,1,1,true,false,true,false,https://github.com/apache/nutch/pull/239
nutch,5ff2f219f19695bc142e9aae,60270.98333333333,1,9,3,1,1,0,false,true,false,0,0,true,false,false,true,https://github.com/apache/nutch/pull/236
nutch,5ff2f21df19695bc142e9acc,1131.25,2,17,11,7,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/234
nutch,5ff2f221f19695bc142e9af2,1619.6166666666666,1,2,2,1,4,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/232
nutch,5ff2f223f19695bc142e9afe,32.78333333333333,1,2,1,1,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/231
nutch,5ff2f225f19695bc142e9b05,27696.85,1,23,10,4,0,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/nutch/pull/230
nutch,5ff2f229f19695bc142e9b1d,883.6166666666667,1,1,1,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/228
nutch,5ff2f22bf19695bc142e9b2b,1258.5166666666667,4,1,2,2,1,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/227
nutch,5ff2f232f19695bc142e9b58,4098.116666666667,4,58,10,3,3,2,false,true,false,1,0,false,false,false,false,https://github.com/apache/nutch/pull/224
nutch,5ff2f236f19695bc142e9b6e,4553.616666666667,2,301,632,11,1,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/nutch/pull/223
nutch,5ff2f240f19695bc142e9bea,244321.53333333333,9,4831,3726,107,28,27,false,true,false,1,1,true,true,true,false,https://github.com/apache/nutch/pull/221
nutch,5ff2f24bf19695bc142e9cff,159813.7,6,410,0,10,7,19,false,true,false,1,2,false,true,false,false,https://github.com/apache/nutch/pull/219
nutch,5ff2f255f19695bc142e9d56,398906.5,13,1311,552,30,12,12,false,true,false,0,1,false,true,false,false,https://github.com/apache/nutch/pull/218
nutch,5ff2f25cf19695bc142e9dd7,154563.2,1,19,0,2,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/217
nutch,5ff2f25ef19695bc142e9de2,1224.5166666666667,3,16,2,1,1,3,false,true,false,0,0,true,false,true,false,https://github.com/apache/nutch/pull/216
nutch,5ff2f261f19695bc142e9def,35999.083333333336,1,28,4,1,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/215
nutch,5ff2f262f19695bc142e9df6,2919.233333333333,2,139,16,5,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/214
nutch,5ff2f265f19695bc142e9e02,972.4,1,136,11,5,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/213
nutch,5ff2f267f19695bc142e9e0f,4152.15,1,6,2,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/212
nutch,5ff2f268f19695bc142e9e17,106633.95,1,457,13,17,1,2,false,true,false,0,0,false,true,false,false,https://github.com/apache/nutch/pull/211
nutch,5ff2f26bf19695bc142e9e37,1969.35,2,16,14,4,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/210
nutch,5ff2f26df19695bc142e9e44,4802.666666666667,2,36,35,3,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/209
nutch,5ff2f26ff19695bc142e9e4d,625.9833333333333,1,6,11,2,0,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/nutch/pull/208
nutch,5ff2f271f19695bc142e9e54,4023.0666666666666,1,6,4,2,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/207
nutch,5ff2f273f19695bc142e9e63,4628.983333333334,1,24,24,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/206
nutch,5ff2f275f19695bc142e9e6c,252895.61666666667,25,4817,14,19,32,43,false,true,false,1,5,false,true,true,false,https://github.com/apache/nutch/pull/205
nutch,5ff2f286f19695bc142e9f58,47984.916666666664,1,16,8,1,2,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/203
nutch,5ff2f28af19695bc142e9f75,48994.066666666666,2,15,22,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/201
nutch,5ff2f28ef19695bc142e9f9e,17173.183333333334,1,1,1,1,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/199
nutch,5ff2f290f19695bc142e9fa4,97642.9,1,93,7,2,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/198
nutch,5ff2f297f19695bc142e9fcd,36481.76666666667,1,1,1,1,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/194
nutch,5ff2f298f19695bc142e9fd4,36602.13333333333,2,1,1,1,1,0,false,true,false,0,0,true,false,true,false,https://github.com/apache/nutch/pull/193
nutch,5ff2f29af19695bc142e9fdb,76623.61666666667,11,1100,0,21,0,0,false,true,false,0,0,false,true,true,false,https://github.com/apache/nutch/pull/192
nutch,5ff2f29df19695bc142ea001,494.95,1,1,1,1,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/191
nutch,5ff2f29ff19695bc142ea00a,10433.1,1,3,1,1,7,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/190
nutch,5ff2f2b2f19695bc142ea131,41573.35,1,57,21,4,1,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/187
nutch,5ff2f2b3f19695bc142ea13c,41641.8,1,61,29,4,4,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/186
nutch,5ff2f2b5f19695bc142ea14d,10245.716666666667,1,8,8,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/185
nutch,5ff2f2b7f19695bc142ea158,47546.816666666666,16,616,0,11,10,0,false,true,false,2,1,false,false,false,false,https://github.com/apache/nutch/pull/184
nutch,5ff2f2bbf19695bc142ea198,85807.33333333333,3,1984,3013,12,10,1,false,true,false,0,1,false,false,false,false,https://github.com/apache/nutch/pull/183
nutch,5ff2f2bef19695bc142ea1c6,6977.95,1,130,177,55,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/182
nutch,5ff2f2c1f19695bc142ea204,614411.05,1,2,2,1,5,2,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/181
nutch,5ff2f2c4f19695bc142ea216,378278.3,1,7,1,1,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/180
nutch,5ff2f2c6f19695bc142ea223,4957.166666666667,1,1,1,1,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/179
nutch,5ff2f2c9f19695bc142ea230,48321.916666666664,1,2,1,1,1,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/177
nutch,5ff2f2cbf19695bc142ea238,1536.7166666666667,1,1,1,1,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/176
nutch,5ff2f2cdf19695bc142ea23d,169057.0,1,28,0,3,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/175
nutch,5ff2f2cff19695bc142ea248,48025.566666666666,1,247,309,87,5,0,false,true,false,0,0,false,false,true,true,https://github.com/apache/nutch/pull/174
nutch,5ff2f2d2f19695bc142ea2b1,17220.366666666665,1,53,23,9,2,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/173
nutch,5ff2f2dbf19695bc142ea3ef,4141.383333333333,1,9,0,1,0,0,false,true,false,0,0,true,false,false,true,https://github.com/apache/nutch/pull/170
nutch,5ff2f2dcf19695bc142ea3f4,29984.133333333335,1,10,1,2,0,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/nutch/pull/169
nutch,5ff2f2def19695bc142ea3fc,135938.25,6,615,0,11,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/168
nutch,5ff2f2e6f19695bc142ea441,17520.7,1,11,4,2,0,0,false,true,false,0,0,true,false,true,true,https://github.com/apache/nutch/pull/164
nutch,5ff2f2e8f19695bc142ea447,13115.166666666666,1,435,2,14,0,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/163
nutch,5ff2f2ebf19695bc142ea464,181856.06666666668,1,18,12,1,4,0,false,false,false,1,0,false,false,false,true,https://github.com/apache/nutch/pull/161
nutch,5ff2f2f1f19695bc142ea483,185830.06666666668,1,54,10,1,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/158
nutch,5ff2f2f3f19695bc142ea48d,233679.4,5,100,12,3,5,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/157
nutch,5ff2f2f9f19695bc142ea4b3,8484.233333333334,1,7,7,3,5,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/154
nutch,5ff2f2fbf19695bc142ea4c4,663191.4166666666,2,1,4,1,8,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/153
nutch,5ff2f300f19695bc142ea4f0,4026.2833333333333,1,318,309,67,0,0,false,true,false,0,0,true,true,false,true,https://github.com/apache/nutch/pull/151
nutch,5ff2f302f19695bc142ea537,830.25,1,5,3,2,2,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/nutch/pull/150
nutch,5ff2f303f19695bc142ea541,122.5,1,352,0,16,0,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/149
nutch,5ff2f305f19695bc142ea555,1509.4333333333334,1,286,185,75,3,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/nutch/pull/148
nutch,5ff2f307f19695bc142ea5ab,5750.5,1,128,47,14,2,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/nutch/pull/147
nutch,5ff2f309f19695bc142ea5c1,46.61666666666667,1,334,225,5,2,0,false,true,false,0,0,false,true,false,true,https://github.com/apache/nutch/pull/146
nutch,5ff2f30bf19695bc142ea5d0,354.6,1,80,0,3,0,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/145
nutch,5ff2f30df19695bc142ea5d7,391.5,1,85,9,2,0,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/144
nutch,5ff2f30ff19695bc142ea5dd,3727.4333333333334,1,65,0,1,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/143
nutch,5ff2f312f19695bc142ea5e6,323.9166666666667,1,214,36,10,2,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/142
nutch,5ff2f314f19695bc142ea5f8,4803.866666666667,4,286,78,10,1,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/141
nutch,5ff2f316f19695bc142ea60c,2002.8833333333334,1,0,22,2,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/140
nutch,5ff2f318f19695bc142ea615,352524.7,2,666,0,13,9,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/139
nutch,5ff2f31ff19695bc142ea68d,1475.8166666666666,1,67,15,3,2,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/136
nutch,5ff2f321f19695bc142ea69c,3.6,1,75,29,3,1,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/135
nutch,5ff2f323f19695bc142ea6a6,16944.1,2,121,47,4,0,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/134
nutch,5ff2f328f19695bc142ea6c6,15779.966666666667,1,431,133,9,3,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/nutch/pull/131
nutch,5ff2f32af19695bc142ea6d7,12179.516666666666,1,4,3,1,2,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/130
nutch,5ff2f32cf19695bc142ea6e3,27822.5,2,5,3,1,3,0,false,true,false,0,0,true,false,true,false,https://github.com/apache/nutch/pull/129
nutch,5ff2f335f19695bc142ea72b,21508.716666666667,5,59,3,2,5,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/124
nutch,5ff2f337f19695bc142ea745,8504.583333333334,2,81,24,2,2,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/123
nutch,5ff2f34df19695bc142eab0e,1004.0333333333333,1,3,3,3,1,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/121
nutch,5ff2f34ff19695bc142eab18,13092.616666666667,1,8,0,3,2,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/120
nutch,5ff2f351f19695bc142eab22,421703.4666666667,4,157,118,23,7,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/119
nutch,5ff2f353f19695bc142eab52,50182.9,1,91,61,15,9,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/118
nutch,5ff2f355f19695bc142eab7e,951.55,1,6,1,2,0,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/nutch/pull/117
nutch,5ff2f357f19695bc142eab84,983.2166666666667,1,3,4,1,0,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/116
nutch,5ff2f35bf19695bc142eab9c,1460.0666666666666,1,53,20,4,10,0,false,true,false,0,0,false,false,false,true,https://github.com/apache/nutch/pull/114
nutch,5ff2f35cf19695bc142eabba,17.833333333333332,1,1,0,1,0,0,false,false,false,0,0,true,false,false,true,https://github.com/apache/nutch/pull/113
nutch,5ff2f35ef19695bc142eabbf,61837.333333333336,1,39,49,3,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/112
nutch,5ff2f360f19695bc142eabc9,1418.7833333333333,3,6,4,1,3,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/111
nutch,5ff2f362f19695bc142eabd7,1055.8333333333333,1,3,3,1,0,0,false,false,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/110
nutch,5ff2f364f19695bc142eabdc,306.1166666666667,2,2,1,1,2,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/109
nutch,5ff2f366f19695bc142eabe8,149493.95,1,26,8,4,0,0,false,true,false,0,0,true,true,false,false,https://github.com/apache/nutch/pull/108
nutch,5ff2f36af19695bc142eabfd,17746.216666666667,4,387,319,3,3,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/106
nutch,5ff2f36cf19695bc142eac16,116.06666666666666,1,317,100,2,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/105
nutch,5ff2f36ef19695bc142eac1d,30293.5,5,48,22,3,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/104
nutch,5ff2f370f19695bc142eac2e,5086.716666666666,1,33,52,2,2,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/103
nutch,5ff2f372f19695bc142eac36,55804.5,1,471,0,7,9,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/nutch/pull/102
nutch,5ff2f376f19695bc142eac67,31211.8,4,1197,45,18,13,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/100
nutch,5ff2f378f19695bc142eaca9,23730.35,1,94,11,3,2,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/nutch/pull/99
nutch,5ff2f37af19695bc142eacb4,43.916666666666664,2,88,16,3,0,0,false,true,false,0,0,true,false,false,false,https://github.com/apache/nutch/pull/98
nutch,5ff2f380f19695bc142ead39,59270.73333333333,4,524,2,9,9,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/96
nutch,5ff2f385f19695bc142ead8f,712.2666666666667,1,1,1,1,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/94
nutch,5ff2f386f19695bc142ead95,214.25,2,493,11,17,0,0,false,true,false,0,0,false,false,true,false,https://github.com/apache/nutch/pull/93
nutch,5ff2f388f19695bc142eadae,32504.116666666665,4,118,9,5,16,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/nutch/pull/92
freemarker,60fd7b0b181bc789d0ccfda4,804.15,1,9,9,2,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/75
freemarker,60fd7b0f181bc789d0ccfdaf,16.866666666666667,1,5,5,3,0,0,false,false,false,0,0,false,true,false,false,https://github.com/apache/freemarker/pull/73
freemarker,60fd7b11181bc789d0ccfdb7,42815.73333333333,9,28,8,1,8,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/freemarker/pull/72
freemarker,60fd7b18181bc789d0ccfddc,1886.9833333333333,1,2,2,1,1,0,false,false,false,0,0,false,false,false,true,https://github.com/apache/freemarker/pull/69
freemarker,60fd7b2a181bc789d0ccfee5,4152.166666666667,5,866,11,19,0,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/freemarker/pull/65
freemarker,60fd7b2c181bc789d0ccff01,35041.05,1,1,1,1,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/64
freemarker,60fd7b32181bc789d0ccff20,3734.233333333333,1,3,3,1,0,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/61
freemarker,60fd7b35181bc789d0ccff2e,1799.6833333333334,1,7,7,1,0,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/59
freemarker,60fd7b37181bc789d0ccff34,936.8,1,1,1,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/58
freemarker,60fd7b39181bc789d0ccff3c,11014.2,1,24,8,7,0,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/freemarker/pull/57
freemarker,60fd7b3b181bc789d0ccff48,257.0,1,2,2,2,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/56
freemarker,60fd7b3d181bc789d0ccff50,2377.616666666667,1,1,1,1,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/49
freemarker,60fd7b3e181bc789d0ccff56,1242.65,1,1,1,1,1,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/48
freemarker,60fd7b4a181bc789d0cd0028,68.01666666666667,1,5,5,1,5,0,false,true,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/46
freemarker,60fd7b4c181bc789d0cd0032,1293.5166666666667,1,6,2,1,1,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/45
freemarker,60fd7b4e181bc789d0cd0038,1308.2666666666667,1,1,1,1,0,0,false,false,false,0,0,false,false,false,false,https://github.com/apache/freemarker/pull/44
freemarker,60fd7b52181bc789d0cd0044,4.166666666666667,3,137,307,10,0,0,false,true,false,0,0,false,true,false,false,https://github.com/apache/freemarker/pull/42
